Model,Task,Precision,Sensitivity,Accuracy,F2-Score,ROC-AUC
XGBoost,Diagnosis (MF vs Non-MF),0.908,0.945,0.956,0.937,0.994
Random Forest,Diagnosis (MF vs Non-MF),0.948,0.938,0.966,0.939,0.995
Logistic Regression,Diagnosis (MF vs Non-MF),0.915,0.918,0.95,0.916,0.985
XGBoost,Stage of MF,0.828,0.86,0.972,0.843,0.99
Random Forest,Stage of MF,0.87,0.86,0.977,0.855,0.987
Logistic Regression,Stage of MF,0.7,0.527,0.952,0.532,0.968
